id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0xODg2OTQx,1886941,Mitch,McIvor,4.8,152,93.2886,2.5,Sociology
VGVhY2hlci0xMTAyNjk5,1102699,Michelle,Arnot,2.2,59,34.1463,4.3,Pharmacology
VGVhY2hlci0zMTQ0MzUy,3144352,Chirag,Vaswani,3.2,55,54.5455,3.6,Medicine
VGVhY2hlci0xMzE2NjY2,1316666,Jordi,Mondria,2.5,51,31.9149,4.0,Economics
VGVhY2hlci03MzI1NzQ=,732574,Brendan,Frey,3.7,9,0.0,2.9,Electrical Engineering
VGVhY2hlci0yODk3MzU0,2897354,Megan,Sheremata,1.5,2,50.0,3.0,Geography
VGVhY2hlci00MzMwNDM=,433043,Scott,Heximer,2.3,61,26.7857,3.7,Medicine
VGVhY2hlci02MTQ5MjU=,614925,Thomas,McIntire,2.7,13,100.0,3.5,Religion
VGVhY2hlci0yMDk0NTk=,209459,Stephen,Scharper,4.5,93,95.2381,3.0,Environmental Studies
VGVhY2hlci01MzQ4NjU=,534865,Li,Qian,4.2,66,79.4118,3.4,Electrical Engineering
VGVhY2hlci0xODI3MTY2,1827166,Matthew,Sergi,3.9,46,67.5676,3.4,English
VGVhY2hlci0yMDYxODc4,2061878,David,Roberts,3.7,16,69.2308,2.4,Social Science
VGVhY2hlci0yNTQ1NzYz,2545763,Douglas,Stephan,2.9,10,50.0,3.0,Chemistry
VGVhY2hlci0zMTU5MTk2,3159196,Lauren,Brown,5.0,1,100.0,1.0,Education
VGVhY2hlci0yMTc0OTY0,2174964,Seungjung,Kim,3.4,25,60.0,2.9,Art History
VGVhY2hlci0yMjkxNjY3,2291667,Molly,Metz,2.5,125,32.0,3.9,Statistics
VGVhY2hlci0xODA0NjA5,1804609,Barb,Morra,5.0,43,100.0,2.5,Chemistry
VGVhY2hlci0yODEzNjI3,2813627,Bradley,Seward,3.8,20,70.0,3.2,Business
